Outcome,Team A,Team B,Score A,Score B,Date
1,100 Thieves,Caught in 4k,2,0,2021-02-11
-1,Nautic,VZN,1,2,2021-02-11
1,NSIC,ALL GAS NO BRAKES,2,0,2021-02-11
1,Elevate,Royal,2,0,2021-02-11
1,Ghost Gaming,THE FIVE EMPERORS,2,0,2021-02-11
1,Big Backwoods,Heathens,2,0,2021-02-11
1,Complexity,SFG,2,0,2021-02-11
0,Reformed,Resonate,0,0,2021-02-11
1,NRG Esports,Pure,2,0,2021-02-11
1,ANEW Esports,Rated Gaming,2,0,2021-02-11
1,FUNSNATCHERS,Orange Juice Gaming,2,0,2021-02-11
1,Last Round Save,Hotcakes,2,0,2021-02-11
1,Andbox,Amarok Esports,2,0,2021-02-11
1,Take Flyte,Dallas Vendetta,2,0,2021-02-11
1,Cloud9 White,Lunch Club,2,1,2021-02-11
1,On The Way,ThiccWRECK,2,0,2021-02-11
1,FaZe Clan,Match Point,2,0,2021-02-11
1,Flow State,Enigma,2,0,2021-02-11
1,eUnited,GCU Esports,2,0,2021-02-11
-1,Sakura Storm,PremierGG,1,2,2021-02-11
1,Carpe Noctem,sadHours,2,0,2021-02-11
-1,VT Valorant,Triangle Offense,0,2,2021-02-11
1,Version1,Onslaught Gaming,2,0,2021-02-11
1,Time In,S2,2,0,2021-02-11
1,T1,NC State Esports,2,0,2021-02-11
1,Headshot Percentage,Nice Throw,2,0,2021-02-11
1,ex-Serenity,Phantom V,2,0,2021-02-11
1,303 Esports,Entourage,2,0,2021-02-11
1,Built By Gamers,IQ White,2,0,2021-02-11
1,Demon Time,lads,2,0,2021-02-11
1,Spot Up,ABC Boiz,2,0,2021-02-11
1,Brimstone Gaming,Bad Karma Esports,2,0,2021-02-11
1,TSM,ATK Mode,2,0,2021-02-11
-1,Aqua,D2E Gold,0,2,2021-02-11
1,Slimy Boogermen,Zelo,2,0,2021-02-11
1,Elysium,Zero MarksMen,2,0,2021-02-11
1,Big Frames,Mob Mentality eSports,2,0,2021-02-11
1,Able Esports,EthanK Fan Club,2,0,2021-02-11
1,Dignitas,Shoguns,2,0,2021-02-11
1,RIFLE CRUTCHERS,Boys Who Cry,2,0,2021-02-11
1,Gen.G,TAMU Maroon,2,0,2021-02-11
1,VIRTUOSO,Dialed In,2,0,2021-02-11
-1,Penguin Sledding,D2E Black,1,2,2021-02-11
1,down bad,Waverunners,2,0,2021-02-11
1,Cloud9,"Stay Small, Stay Second",2,0,2021-02-11
1,Fluid Gaming,Valkyrie,2,0,2021-02-11
-1,Roosters,Black Dragon Society,1,2,2021-02-11
1,Hollywood Hooliganz,o7,2,0,2021-02-11
1,Envy,Aquatik,2,0,2021-02-11
1,Archons,AllKnights,2,0,2021-02-11
1,beastcoast,Radiant Roombas,2,0,2021-02-11
1,Evil Geniuses,Bounty Esports,2,1,2021-02-11
1,Spacestation Gaming,Prism Esports,2,0,2021-02-11
-1,YFP Gaming,SDK,1,2,2021-02-11
1,Knights,LGI,2,0,2021-02-11
1,Grapefruit Techniques,team wide peek,2,0,2021-02-11
1,Renegades,Java PR,2,0,2021-02-11
-1,seeker,Goomba Squad,1,2,2021-02-11
1,Sedated,5G Gaming,2,0,2021-02-11
1,BLAHAJ,Zero Gravity,2,1,2021-02-11
1,Equinox Esports,GamerDuderGuys,2,0,2021-02-11
1,Spotlight,Team Reinvented Gaming,2,0,2021-02-11
1,Rise,Onslaught Gaming Red,2,0,2021-02-11
-1,PROJECT X,NBKS CENTURIONS,1,2,2021-02-11
1,Complexity,Reformed,2,1,2021-02-11
-1,T1,Headshot Percentage,1,2,2021-02-11
1,NSIC,Elevate,2,1,2021-02-11
1,Ghost Gaming,Big Backwoods,2,1,2021-02-11
1,NRG Esports,ANEW Esports,2,0,2021-02-11
1,Andbox,Take Flyte,2,0,2021-02-11
1,FaZe Clan,Flow State,2,0,2021-02-11
1,Version1,Time In,2,0,2021-02-11
1,Built By Gamers,Demon Time,2,0,2021-02-11
1,TSM,D2E Gold,2,0,2021-02-11
1,Slimy Boogermen,Elysium,2,1,2021-02-11
1,Big Frames,Able Esports,2,0,2021-02-11
1,Cloud9,Fluid Gaming,2,0,2021-02-11
1,Envy,Archons,2,0,2021-02-11
1,Equinox Esports,Spotlight,2,0,2021-02-11
1,FUNSNATCHERS,Last Round Save,2,1,2021-02-11
